,rating
13045,1.0
17025,2.0
37727,4.0
2833,4.0
18792,5.0
31734,4.0
7255,5.0
23202,5.0
59806,3.0
62750,4.0
76394,3.0
67807,4.0
37294,3.0
34063,4.0
77164,2.0
32471,4.0
25617,5.0
33992,5.0
11531,1.0
35072,4.0
84589,3.0
16655,5.0
11827,5.0
16860,3.0
82656,5.0
8824,5.0
46679,4.0
44884,5.0
17923,3.0
20116,4.0
7658,4.0
14113,4.0
64753,2.0
67157,3.0
30366,4.0
6498,4.0
27455,1.0
75127,2.0
55671,1.0
44343,3.0
3578,5.0
40792,2.0
85120,3.0
14176,3.0
75264,4.0
19122,3.0
34963,3.0
70694,4.0
52218,5.0
81284,3.0
44054,3.0
42421,4.0
1940,4.0
59167,4.0
89647,4.0
29673,4.0
54931,5.0
20690,3.0
77981,5.0
29928,4.0
78121,3.0
40662,2.0
75699,4.0
40447,5.0
4838,3.0
81571,5.0
37004,4.0
56867,3.0
53799,3.0
46728,4.0
68681,4.0
8482,4.0
34472,5.0
35633,4.0
16673,4.0
23577,3.0
10323,4.0
36357,3.0
59265,3.0
15468,4.0
40259,5.0
69964,2.0
26244,2.0
33026,3.0
37507,3.0
994,5.0
25864,4.0
13794,3.0
8166,3.0
1397,4.0
70787,4.0
44489,3.0
85340,3.0
77892,3.0
76844,3.0
12865,4.0
20281,4.0
71654,4.0
42883,3.0
58417,2.0
83545,3.0
74739,3.0
1036,4.0
14081,4.0
13424,2.0
20502,4.0
34086,2.0
80035,4.0
80774,4.0
18467,3.0
25948,4.0
50538,3.0
53463,5.0
56134,3.0
49749,5.0
45279,5.0
29313,4.0
69298,5.0
57490,5.0
77417,5.0
44196,5.0
36760,5.0
27355,4.0
35293,5.0
66986,5.0
73035,5.0
86840,2.0
85468,3.0
42060,3.0
10122,5.0
7877,4.0
75619,5.0
44055,1.0
89179,4.0
81575,2.0
6023,2.0
54494,4.0
74987,4.0
38557,3.0
61035,4.0
82033,3.0
88722,4.0
72314,2.0
71806,3.0
74480,4.0
1447,4.0
4519,2.0
52828,2.0
67463,2.0
72815,5.0
52280,4.0
34916,2.0
89462,5.0
35469,4.0
81789,2.0
72125,3.0
25576,4.0
55760,4.0
66389,3.0
75762,4.0
1368,3.0
77754,2.0
43548,3.0
68062,3.0
29790,2.0
12557,2.0
1294,3.0
16608,4.0
51010,2.0
16280,3.0
19950,4.0
3633,3.0
21445,5.0
8224,1.0
27798,4.0
59502,4.0
84880,4.0
1948,4.0
82216,2.0
45261,4.0
22611,4.0
78253,4.0
36125,1.0
41179,3.0
79161,5.0
16762,3.0
27209,4.0
84928,3.0
19869,5.0
56433,4.0
41545,4.0
40589,3.0
84572,4.0
43547,5.0
6485,1.0
69780,1.0
48890,3.0
87693,4.0
20920,2.0
44077,2.0
87689,5.0
21642,5.0
67953,5.0
70943,5.0
70869,1.0
1292,4.0
59354,3.0
5051,5.0
57934,4.0
81192,5.0
77309,4.0
28971,5.0
88480,4.0
85894,4.0
36268,5.0
32335,1.0
21972,4.0
32802,1.0
83017,4.0
33369,3.0
26056,3.0
72043,5.0
51240,3.0
74437,4.0
81476,4.0
61656,4.0
61606,4.0
50826,4.0
50735,2.0
14433,4.0
16314,5.0
12825,4.0
45375,4.0
75853,5.0
4510,5.0
52249,5.0
34054,4.0
71706,3.0
50970,4.0
64461,4.0
53278,4.0
74943,5.0
7089,5.0
76590,1.0
46209,4.0
10932,3.0
5976,3.0
36056,4.0
73441,4.0
66943,1.0
36024,4.0
69726,3.0
46020,1.0
59458,4.0
59172,3.0
84867,3.0
25732,2.0
33762,4.0
29898,3.0
33981,4.0
88395,4.0
67039,4.0
7584,3.0
46655,4.0
63136,4.0
36958,1.0
71546,4.0
76139,1.0
32260,1.0
54476,4.0
20472,5.0
42555,4.0
13634,2.0
7186,5.0
87552,4.0
36790,4.0
68917,4.0
1337,4.0
34844,4.0
32144,2.0
77114,3.0
5985,3.0
31632,5.0
77911,5.0
62079,5.0
59470,4.0
58390,5.0
82040,4.0
19954,3.0
20121,2.0
14032,3.0
43412,4.0
87276,3.0
48400,4.0
86584,5.0
83921,5.0
57258,4.0
10507,5.0
15137,4.0
66257,5.0
41867,1.0
84950,4.0
23143,5.0
60544,4.0
59836,5.0
46093,5.0
70113,4.0
74324,4.0
54386,4.0
71396,3.0
25231,3.0
42090,3.0
66972,3.0
5598,1.0
16002,4.0
39052,3.0
59919,4.0
46566,4.0
36735,3.0
57006,5.0
14108,5.0
48669,4.0
48031,5.0
28775,5.0
7657,5.0
17347,3.0
82257,3.0
77575,4.0
66757,3.0
10732,2.0
13582,5.0
3535,4.0
22709,4.0
64078,4.0
43303,4.0
69552,4.0
69575,3.0
14257,4.0
65846,5.0
25631,4.0
14858,2.0
11627,5.0
51220,4.0
84759,1.0
86498,1.0
85866,2.0
36039,1.0
89089,1.0
20525,1.0
55578,1.0
56773,2.0
53053,1.0
22737,1.0
65200,1.0
60356,1.0
60586,1.0
29117,1.0
76323,1.0
77613,2.0
30916,1.0
13209,2.0
14223,1.0
23921,4.0
36619,4.0
54038,5.0
83559,4.0
35892,4.0
38353,5.0
64755,3.0
85897,4.0
56937,4.0
28192,4.0
11995,3.0
12411,5.0
52106,3.0
37124,2.0
54159,2.0
62934,4.0
51804,5.0
47660,5.0
61410,3.0
66214,1.0
65493,5.0
85116,3.0
30189,4.0
19480,4.0
34130,4.0
57889,3.0
8704,4.0
46813,4.0
30717,5.0
72220,2.0
73306,1.0
88829,4.0
38969,2.0
16380,3.0
59038,4.0
34184,2.0
77967,4.0
13117,3.0
78937,2.0
64115,4.0
28556,3.0
5532,4.0
76562,4.0
88488,4.0
76991,4.0
2996,1.0
29940,3.0
40615,3.0
56537,3.0
46686,3.0
36955,3.0
22790,3.0
30780,3.0
80911,4.0
35709,4.0
50931,1.0
52393,4.0
19621,4.0
20274,5.0
76561,4.0
34719,4.0
4097,4.0
44883,5.0
47583,5.0
31386,3.0
53267,2.0
65660,3.0
30563,2.0
7918,3.0
30944,3.0
64149,3.0
44565,1.0
75476,5.0
62437,1.0
4177,4.0
36132,3.0
7243,1.0
22582,2.0
67105,4.0
79017,2.0
2989,5.0
58016,3.0
2977,5.0
84813,2.0
59994,1.0
56592,3.0
11846,3.0
12706,3.0
31331,3.0
43729,4.0
231,3.0
58572,1.0
35342,1.0
4076,2.0
79264,5.0
58413,5.0
42706,4.0
36711,4.0
83648,4.0
86327,3.0
80278,5.0
2466,3.0
29690,4.0
29909,4.0
49006,4.0
16284,4.0
56074,5.0
47987,1.0
11159,4.0
77281,5.0
37052,2.0
5808,4.0
25526,4.0
14757,3.0
47134,3.0
7990,3.0
78023,5.0
75073,3.0
11297,3.0
63904,3.0
66704,3.0
63452,2.0
43622,4.0
83343,4.0
60763,2.0
66600,4.0
32733,5.0
7115,4.0
28163,4.0
25132,4.0
59755,4.0
64406,3.0
33915,3.0
87491,3.0
25229,3.0
44212,3.0
23103,4.0
81307,1.0
28675,1.0
54312,5.0
68114,5.0
87820,2.0
55740,4.0
36234,4.0
39989,2.0
50690,4.0
46545,5.0
22741,5.0
18252,5.0
33881,5.0
8318,5.0
24163,3.0
69425,3.0
60608,4.0
31311,5.0
53294,2.0
46008,5.0
7841,3.0
54936,4.0
39625,4.0
54142,3.0
40569,3.0
50126,3.0
10529,4.0
51545,4.0
15078,2.0
85574,3.0
51145,3.0
51721,3.0
25832,5.0
38651,4.0
15848,5.0
80607,3.0
33151,4.0
59703,3.0
7262,5.0
46858,5.0
53030,5.0
34805,5.0
79134,5.0
55077,5.0
50275,3.0
71238,3.0
22009,5.0
43785,3.0
31870,4.0
7987,5.0
39655,4.0
51352,4.0
37312,5.0
20662,3.0
62765,4.0
13370,2.0
29425,4.0
60228,5.0
68381,4.0
54077,2.0
26892,1.0
46515,3.0
34316,5.0
28321,5.0
57612,5.0
53321,4.0
42614,5.0
78566,5.0
62241,1.0
61392,2.0
71928,4.0
67003,3.0
83363,4.0
64620,5.0
27469,4.0
74265,4.0
31584,3.0
23981,3.0
59855,4.0
56352,3.0
24730,1.0
22832,4.0
2610,1.0
52709,2.0
88298,5.0
68143,4.0
28941,3.0
44215,4.0
61947,4.0
7028,3.0
11853,4.0
79052,5.0
45517,4.0
77681,4.0
18572,3.0
9216,4.0
57728,1.0
51792,4.0
44057,5.0
40747,2.0
89600,5.0
59246,2.0
15964,2.0
6641,4.0
75951,5.0
48553,4.0
27532,2.0
43993,3.0
30211,2.0
10022,4.0
6931,4.0
17439,3.0
39140,3.0
1281,3.0
11419,4.0
79118,5.0
85307,4.0
11230,3.0
49217,3.0
50708,3.0
77940,3.0
86473,3.0
73312,3.0
66329,4.0
36289,3.0
19720,5.0
67403,1.0
56417,4.0
11468,2.0
6525,5.0
489,3.0
81877,3.0
33503,3.0
65117,1.0
74489,2.0
41845,3.0
31991,5.0
71476,4.0
81180,5.0
41414,4.0
42797,4.0
53878,4.0
63352,2.0
17974,5.0
19705,4.0
29470,4.0
36072,4.0
1260,5.0
8303,3.0
1540,3.0
34565,3.0
15418,4.0
51586,4.0
4013,4.0
31764,4.0
4785,3.0
57236,4.0
50020,3.0
56155,4.0
47970,4.0
3093,3.0
19564,4.0
14000,3.0
53357,2.0
11969,5.0
2520,2.0
8307,2.0
14472,4.0
7561,5.0
74211,3.0
52717,4.0
14625,4.0
70461,4.0
34537,4.0
7236,3.0
30365,5.0
28472,3.0
5942,4.0
60320,3.0
57078,3.0
50089,2.0
3198,4.0
2944,3.0
68789,4.0
76710,3.0
77293,5.0
24464,3.0
68720,5.0
50788,2.0
56375,4.0
79138,3.0
49044,5.0
72765,4.0
33562,4.0
16112,4.0
34300,5.0
45758,4.0
64691,4.0
86262,5.0
54140,5.0
29865,5.0
56112,4.0
8938,4.0
45164,3.0
62634,3.0
14865,5.0
32777,2.0
30961,4.0
40120,5.0
60219,5.0
52466,1.0
76450,4.0
53936,3.0
76106,5.0
10055,4.0
30731,4.0
13367,3.0
36060,2.0
84346,2.0
15369,4.0
1458,4.0
40390,4.0
78193,3.0
80861,4.0
42370,4.0
16236,4.0
2792,5.0
67827,5.0
87080,4.0
62989,1.0
27157,1.0
66409,5.0
85607,4.0
45234,5.0
63666,4.0
27030,3.0
12733,3.0
485,4.0
85817,4.0
50117,2.0
63837,4.0
34041,3.0
86006,5.0
43111,3.0
35601,2.0
71308,4.0
75678,5.0
19843,4.0
32678,4.0
2111,4.0
57883,3.0
46359,3.0
26076,3.0
14524,4.0
21694,4.0
71104,1.0
84777,3.0
62010,3.0
88619,4.0
78830,1.0
63819,2.0
7471,1.0
63036,2.0
79236,1.0
4472,3.0
78208,4.0
79489,4.0
2329,1.0
69357,4.0
49222,3.0
3421,4.0
18240,4.0
73806,4.0
74637,1.0
38492,4.0
89024,4.0
26726,5.0
45119,3.0
51212,4.0
54210,1.0
20290,4.0
13050,5.0
87154,5.0
75680,4.0
80726,5.0
57523,4.0
66987,4.0
72494,3.0
89628,4.0
79952,4.0
57037,4.0
49503,4.0
39474,4.0
30835,1.0
41688,4.0
50157,5.0
2197,3.0
48622,4.0
81200,4.0
38151,4.0
25873,4.0
80342,4.0
17450,5.0
26692,5.0
21175,3.0
26330,3.0
68080,3.0
67029,4.0
32194,3.0
86804,4.0
33032,3.0
38122,4.0
60795,4.0
88025,4.0
84228,3.0
4147,4.0
61020,2.0
67680,4.0
54036,4.0
33916,1.0
54973,4.0
68142,5.0
48425,5.0
6733,5.0
85584,4.0
73807,5.0
85023,5.0
88431,4.0
58312,3.0
39362,1.0
32318,2.0
18294,3.0
88926,4.0
44739,3.0
18974,4.0
81472,3.0
84348,4.0
36411,4.0
57173,2.0
23296,4.0
34101,5.0
6684,4.0
33621,4.0
10292,3.0
46656,4.0
40912,3.0
9614,4.0
55039,4.0
24287,5.0
2358,3.0
56763,3.0
68303,3.0
62513,3.0
33832,5.0
71709,5.0
40063,4.0
72191,3.0
8562,3.0
31834,3.0
53079,4.0
6852,2.0
8393,4.0
26911,3.0
70199,3.0
63168,2.0
32538,5.0
50406,4.0
12464,4.0
23086,1.0
71855,3.0
18694,3.0
33005,5.0
36557,2.0
14840,4.0
4998,5.0
53644,5.0
37337,5.0
3988,5.0
29221,3.0
49783,4.0
1879,4.0
79826,3.0
63598,5.0
75499,5.0
28918,3.0
26625,4.0
86962,4.0
22361,5.0
70221,3.0
89407,4.0
19566,5.0
86002,4.0
70650,1.0
35831,4.0
51890,4.0
32476,5.0
38942,4.0
57317,1.0
10984,4.0
38293,4.0
47567,5.0
32157,4.0
70192,4.0
68583,4.0
48272,4.0
59386,3.0
33730,5.0
20686,3.0
43945,4.0
53618,3.0
89197,3.0
60105,3.0
37322,4.0
431,4.0
75834,4.0
89252,5.0
41437,3.0
12122,4.0
66758,5.0
70139,2.0
35813,3.0
79830,4.0
73964,5.0
8849,5.0
41813,4.0
19651,3.0
7080,3.0
39202,3.0
64939,5.0
38074,5.0
78690,4.0
36193,3.0
34515,2.0
30647,1.0
48001,4.0
59025,2.0
69710,3.0
19478,3.0
85550,2.0
23805,4.0
47519,1.0
22507,3.0
24617,1.0
66149,4.0
64540,3.0
18770,4.0
80343,5.0
34956,4.0
5105,5.0
80161,3.0
37168,3.0
40546,3.0
58607,4.0
21398,3.0
57506,3.0
22521,3.0
34804,5.0
44179,4.0
66808,1.0
2896,4.0
59336,2.0
74606,4.0
856,5.0
68557,5.0
85667,4.0
74423,4.0
43691,5.0
81595,3.0
4917,2.0
28352,1.0
76268,4.0
2198,2.0
89644,3.0
1971,5.0
85496,2.0
8347,3.0
54757,5.0
48505,4.0
58981,4.0
31809,1.0
21047,2.0
70609,2.0
13381,3.0
45873,3.0
80123,3.0
12683,5.0
10958,4.0
80867,2.0
9810,1.0
86151,5.0
66860,5.0
47155,5.0
26316,4.0
83409,2.0
78102,1.0
28659,1.0
86724,2.0
10092,5.0
22680,3.0
36989,4.0
44539,5.0
54089,3.0
53231,3.0
58702,5.0
75624,5.0
69953,4.0
59414,5.0
77878,4.0
33454,4.0
53252,3.0
32275,3.0
10075,4.0
51378,4.0
51986,2.0
80914,4.0
87828,2.0
36336,4.0
65177,4.0
18456,3.0
54839,5.0
29482,2.0
73256,3.0
13706,4.0
22715,3.0
28429,4.0
78540,5.0
66540,4.0
48474,3.0
71056,5.0
52992,5.0
72594,4.0
10890,3.0
7240,4.0
3055,4.0
53699,4.0
7785,5.0
58494,5.0
66784,4.0
45316,3.0
35183,2.0
27438,1.0
4098,5.0
75002,3.0
21703,2.0
10568,2.0
59732,3.0
2094,2.0
22503,3.0
24634,2.0
37302,4.0
63339,5.0
80112,2.0
65612,4.0
29480,3.0
73109,4.0
80738,4.0
13376,5.0
59249,2.0
3264,4.0
86,5.0
29453,3.0
56961,3.0
34741,5.0
1506,4.0
66969,2.0
86156,4.0
63946,5.0
82606,5.0
63614,4.0
69156,4.0
75303,3.0
81350,4.0
42981,5.0
66521,3.0
15689,3.0
46683,4.0
84415,3.0
83624,4.0
43105,3.0
63838,3.0
57504,3.0
67708,4.0
62326,4.0
27814,3.0
71282,4.0
66814,4.0
57470,3.0
13414,5.0
7388,1.0
73363,5.0
66261,5.0
17280,3.0
54678,4.0
78670,3.0
74649,3.0
37102,3.0
85077,1.0
73683,5.0
37185,4.0
30852,3.0
41317,3.0
74776,4.0
24511,2.0
40692,2.0
13844,1.0
14557,3.0
66786,4.0
1781,2.0
20216,5.0
69744,4.0
48290,5.0
50109,4.0
21478,4.0
2157,4.0
47066,5.0
52485,1.0
43846,1.0
72761,1.0
52696,1.0
58487,1.0
70846,1.0
728,2.0
26301,2.0
23318,2.0
25613,1.0
11470,1.0
35849,2.0
10593,1.0
15491,1.0
18560,1.0
11588,1.0
40123,4.0
21803,1.0
21338,1.0
27705,1.0
22411,3.0
7135,3.0
18341,5.0
60196,4.0
46868,5.0
74665,3.0
1856,4.0
8365,4.0
52741,1.0
62320,3.0
61095,5.0
56265,5.0
58988,4.0
4065,2.0
20943,1.0
26065,5.0
82060,4.0
84032,2.0
52371,3.0
46870,5.0
89370,2.0
10749,2.0
55706,4.0
53189,5.0
9139,4.0
41153,5.0
6710,2.0
88774,5.0
2203,5.0
60229,5.0
77039,5.0
7132,4.0
18435,5.0
45324,4.0
10360,5.0
34758,3.0
52137,1.0
12068,4.0
39165,4.0
71433,2.0
15488,3.0
2241,4.0
42980,3.0
18148,4.0
65853,3.0
1922,3.0
65139,4.0
32906,2.0
31037,5.0
48806,4.0
60849,4.0
82489,4.0
14981,5.0
1799,5.0
64595,2.0
35312,3.0
23713,3.0
4522,3.0
59559,5.0
57858,5.0
30913,2.0
71125,4.0
39166,5.0
11384,5.0
20477,3.0
64108,2.0
85637,2.0
37971,3.0
31507,4.0
37441,4.0
69124,5.0
68525,4.0
23387,4.0
9768,5.0
44903,4.0
5711,5.0
39665,3.0
49627,4.0
29310,4.0
69844,4.0
87381,5.0
68799,3.0
80286,3.0
61522,2.0
24927,1.0
58872,5.0
49902,3.0
61206,2.0
1352,4.0
9717,5.0
63844,3.0
82473,4.0
1455,4.0
66695,5.0
10067,5.0
85560,3.0
74069,3.0
89448,4.0
73304,3.0
63009,5.0
82031,3.0
67335,3.0
29445,4.0
49709,5.0
32360,5.0
74352,4.0
31793,5.0
15729,1.0
77302,5.0
13851,1.0
23436,3.0
11741,5.0
84936,5.0
7721,4.0
52309,5.0
48654,5.0
35019,5.0
74603,4.0
47209,2.0
51201,5.0
66760,1.0
8199,1.0
38756,3.0
32022,2.0
8102,3.0
9063,1.0
69570,2.0
60661,4.0
67303,4.0
57062,4.0
52944,5.0
29854,5.0
61955,5.0
34307,4.0
17556,4.0
59300,4.0
25530,5.0
20131,4.0
80786,3.0
64915,4.0
42152,3.0
76733,3.0
25658,5.0
16381,5.0
15536,3.0
38148,5.0
43102,5.0
71866,4.0
89712,1.0
69593,4.0
87945,5.0
80374,3.0
42741,1.0
31913,1.0
36361,5.0
29149,2.0
29070,3.0
13128,4.0
16441,1.0
28060,3.0
9553,1.0
63155,4.0
73149,2.0
13556,4.0
53455,3.0
33895,3.0
47356,2.0
1705,4.0
6360,4.0
25437,4.0
36513,3.0
21386,3.0
53612,5.0
77586,4.0
54790,4.0
69325,3.0
21622,3.0
56697,1.0
5960,4.0
42696,3.0
30257,3.0
81617,2.0
54867,4.0
84399,5.0
87754,5.0
28677,2.0
48535,4.0
6694,5.0
49319,5.0
82863,2.0
61635,5.0
29579,4.0
14598,5.0
35397,4.0
87250,4.0
48477,5.0
51653,3.0
26474,2.0
64660,4.0
58809,3.0
70861,3.0
64539,3.0
79405,5.0
72759,5.0
89249,3.0
40639,1.0
81639,5.0
66449,4.0
1225,4.0
72814,3.0
84027,5.0
42399,5.0
56728,5.0
69477,4.0
70103,3.0
64795,5.0
82577,3.0
47125,5.0
37169,4.0
2711,2.0
69394,5.0
28563,5.0
59220,5.0
44954,3.0
88383,3.0
75503,5.0
53182,3.0
69406,5.0
53877,2.0
66296,1.0
49203,4.0
74617,5.0
86074,2.0
23158,4.0
30025,4.0
13005,5.0
43995,3.0
59126,5.0
83019,5.0
65750,5.0
24695,4.0
57384,4.0
43223,3.0
34103,5.0
56962,5.0
85519,4.0
20857,3.0
28430,3.0
29760,4.0
72045,1.0
49181,3.0
19819,5.0
50956,1.0
17659,4.0
50841,1.0
17405,3.0
87033,3.0
20124,1.0
84789,1.0
2693,4.0
11255,4.0
31749,4.0
59372,4.0
190,3.0
84514,4.0
52538,2.0
74341,4.0
54185,4.0
6718,3.0
61676,5.0
30330,1.0
24251,3.0
89486,3.0
24210,3.0
7323,5.0
80047,5.0
33718,3.0
35279,2.0
37217,2.0
34701,4.0
45661,4.0
15769,2.0
32710,3.0
38146,3.0
46955,4.0
89258,4.0
52129,3.0
59521,5.0
72345,3.0
18954,5.0
64310,4.0
87856,4.0
15579,4.0
26269,3.0
26736,5.0
69204,2.0
29669,5.0
51347,3.0
62614,3.0
51381,4.0
59681,3.0
33689,2.0
33708,4.0
9742,4.0
45676,3.0
62735,4.0
59490,5.0
63617,3.0
31125,3.0
64356,3.0
41553,4.0
10906,2.0
33196,3.0
37713,2.0
44317,3.0
60496,4.0
49286,4.0
11198,4.0
16685,3.0
5229,3.0
22953,3.0
43747,3.0
51980,4.0
81752,5.0
71477,4.0
76256,5.0
37861,3.0
52739,4.0
65084,3.0
74322,3.0
76915,5.0
43458,5.0
9141,3.0
85731,4.0
8178,4.0
24883,3.0
77250,4.0
78172,5.0
74151,3.0
82883,1.0
84983,5.0
56552,5.0
28466,1.0
39664,3.0
32432,4.0
78608,4.0
6875,4.0
56672,3.0
10459,3.0
6132,4.0
85750,2.0
71156,5.0
87096,5.0
38361,4.0
42151,4.0
51419,5.0
67123,3.0
40537,4.0
45687,5.0
83194,5.0
21152,5.0
45775,4.0
78723,2.0
37428,5.0
48318,3.0
55397,4.0
82909,4.0
6039,5.0
53829,3.0
51521,3.0
34802,3.0
85537,3.0
12192,1.0
86222,5.0
80956,3.0
13638,5.0
38830,4.0
521,5.0
24766,3.0
72204,3.0
55070,4.0
79925,3.0
46945,4.0
83449,5.0
84432,4.0
6231,5.0
42606,5.0
24208,3.0
40980,3.0
70737,5.0
37612,3.0
23170,5.0
13223,3.0
35976,3.0
696,4.0
78742,5.0
82236,3.0
59136,4.0
24250,3.0
48179,4.0
18760,4.0
84126,5.0
8577,1.0
50599,4.0
64807,4.0
49475,5.0
83519,4.0
35603,5.0
49051,3.0
39225,5.0
25301,3.0
88331,1.0
4000,4.0
55023,1.0
77750,2.0
22920,4.0
8845,4.0
10993,5.0
55281,5.0
64422,5.0
26877,3.0
79207,4.0
25362,4.0
27495,3.0
69248,4.0
20200,4.0
68433,5.0
50047,5.0
87949,5.0
34964,3.0
9869,4.0
32805,3.0
67054,4.0
81289,4.0
19348,1.0
81066,5.0
69496,3.0
62918,3.0
32530,3.0
53319,1.0
50429,2.0
62051,3.0
71007,3.0
6282,2.0
36963,1.0
38953,4.0
81401,4.0
61253,3.0
59799,4.0
63839,4.0
21678,5.0
45200,1.0
67889,4.0
75612,3.0
57439,4.0
89137,4.0
14965,4.0
89207,4.0
64830,3.0
79907,4.0
15873,5.0
58067,2.0
21007,5.0
83144,4.0
44611,1.0
9981,4.0
87271,4.0
23947,1.0
73086,5.0
85531,3.0
80551,5.0
9772,3.0
85189,4.0
75631,4.0
62407,3.0
25878,5.0
54472,4.0
55547,5.0
77966,4.0
81941,4.0
1217,3.0
29583,4.0
70404,5.0
29534,5.0
24494,3.0
43519,3.0
17946,4.0
85981,3.0
44863,4.0
42600,4.0
57004,2.0
44401,2.0
13665,3.0
58668,4.0
84905,4.0
31815,2.0
14943,1.0
41963,5.0
34079,4.0
47511,4.0
79522,5.0
64478,2.0
74876,3.0
57794,3.0
40277,4.0
86429,4.0
15027,2.0
68022,2.0
85309,3.0
48563,3.0
85494,4.0
11955,2.0
6552,4.0
65988,4.0
26265,4.0
72274,2.0
84851,4.0
60280,3.0
27879,4.0
21165,4.0
81354,2.0
74255,5.0
88747,2.0
73674,4.0
36580,4.0
33260,5.0
10696,3.0
22432,4.0
17099,1.0
15909,3.0
86089,4.0
22651,3.0
35291,4.0
41260,4.0
460,5.0
58401,3.0
29167,5.0
3859,3.0
13845,4.0
71311,4.0
65529,3.0
29807,3.0
82464,3.0
3983,1.0
43764,4.0
67137,4.0
76488,3.0
18479,4.0
32417,3.0
27703,2.0
27382,4.0
77890,3.0
63331,3.0
24301,3.0
76446,4.0
88980,4.0
27511,4.0
80070,4.0
69770,5.0
8888,4.0
21697,5.0
76253,4.0
80980,3.0
87180,3.0
77546,1.0
2231,4.0
44368,5.0
22385,4.0
80495,5.0
39703,5.0
84874,2.0
62665,3.0
62658,5.0
68641,4.0
85799,5.0
65668,1.0
23996,3.0
10373,4.0
43190,3.0
25242,4.0
86148,2.0
57945,4.0
26840,3.0
9042,4.0
44718,4.0
18696,4.0
56768,2.0
27241,5.0
18023,5.0
48476,3.0
53399,4.0
52394,1.0
26723,3.0
81548,1.0
58353,3.0
24838,2.0
4670,4.0
64932,5.0
18963,4.0
61704,4.0
7483,4.0
47200,5.0
46061,3.0
75878,4.0
51560,3.0
72607,2.0
468,5.0
42212,5.0
57704,4.0
83460,4.0
81660,3.0
53991,5.0
48236,4.0
57199,4.0
46883,3.0
17897,2.0
66078,4.0
66184,1.0
61536,3.0
16962,5.0
17827,5.0
57651,2.0
21481,1.0
49180,4.0
5632,3.0
17815,2.0
76363,1.0
87280,5.0
67270,4.0
89498,5.0
74504,4.0
80344,5.0
3377,5.0
63424,4.0
71722,4.0
76406,3.0
48144,2.0
68435,4.0
54040,4.0
6509,3.0
11152,5.0
20944,1.0
55646,1.0
2138,4.0
89151,4.0
73012,1.0
14382,1.0
27604,3.0
7343,4.0
9953,3.0
6529,2.0
54090,4.0
32804,3.0
61076,4.0
31489,5.0
58337,1.0
30075,3.0
39944,3.0
1185,5.0
62904,5.0
28469,5.0
2750,5.0
43235,2.0
68195,3.0
88799,3.0
6615,4.0
4437,4.0
28726,3.0
27566,4.0
82554,2.0
31306,4.0
14468,4.0
82841,3.0
672,4.0
30199,4.0
24593,3.0
3953,4.0
31599,4.0
13668,3.0
53965,3.0
6738,4.0
10934,2.0
54862,1.0
13351,4.0
76823,5.0
44488,4.0
26706,5.0
82802,5.0
35743,3.0
44752,3.0
20826,5.0
43741,3.0
31363,5.0
57145,3.0
39882,4.0
47089,3.0
86422,4.0
